status,vencedor_nome,vencedor_estrategia,turnos_vencedor,cartas_puxadas,tempo_s,estrategias_jogadores,cartas_finais
Vencedor,Bia,strategy_conservation,15,8,0.0003275871276855469,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 14}"
Vencedor,Bia,strategy_conservation,11,4,0.000217437744140625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 8}"
Vencedor,Bia,strategy_conservation,19,11,0.0003676414489746094,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 10}"
Vencedor,Bia,strategy_conservation,7,0,0.00011396408081054688,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 0, 'Douglas': 1}"
Vencedor,Bia,strategy_conservation,13,5,0.00021409988403320312,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 1, 'Bia': 0, 'Douglas': 2}"
Vencedor,Júlio,strategy_offensive,39,19,0.00047516822814941406,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 2, 'Douglas': 3}"
Vencedor,Bia,strategy_conservation,27,20,0.0004394054412841797,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 0, 'Douglas': 3}"
Vencedor,Bia,strategy_conservation,13,4,0.000255584716796875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 0, 'Douglas': 4}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00012493133544921875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 12, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00014710426330566406,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 10, 'Bia': 12, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,13,6,0.00027441978454589844,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 0, 'Douglas': 4}"
Vencedor,Bia,strategy_conservation,11,4,0.00022459030151367188,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 6}"
Vencedor,Bia,strategy_conservation,11,4,0.0002224445343017578,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 0, 'Douglas': 7}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.0001404285430908203,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 15, 'Douglas': 0}"
Vencedor,Júlio,strategy_offensive,23,12,0.0003771781921386719,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 1, 'Douglas': 9}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00012803077697753906,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 6, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,9,2,0.00015354156494140625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 8}"
Vencedor,Bia,strategy_conservation,11,4,0.0001666545867919922,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 0, 'Douglas': 5}"
Vencedor,Douglas,strategy_optimized_discard,9,1,0.0001671314239501953,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 13, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,15,5,0.00021386146545410156,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 4, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,9,1,0.00013756752014160156,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 7, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,11,4,0.0002181529998779297,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 14}"
Vencedor,Júlio,strategy_offensive,19,8,0.00028133392333984375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 5, 'Douglas': 3}"
Vencedor,Douglas,strategy_optimized_discard,15,8,0.0002899169921875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 2, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,41,19,0.0005624294281005859,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 4}"
Vencedor,Bia,strategy_conservation,13,6,0.0002536773681640625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 12, 'Bia': 0, 'Douglas': 3}"
Vencedor,Júlio,strategy_offensive,9,2,0.0001773834228515625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 5, 'Douglas': 3}"
Vencedor,Bia,strategy_conservation,11,4,0.00020503997802734375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 14, 'Bia': 0, 'Douglas': 6}"
Vencedor,Douglas,strategy_optimized_discard,9,1,0.00016188621520996094,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 4, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,23,11,0.00046515464782714844,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 0, 'Douglas': 2}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.0002052783966064453,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 9, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,13,5,0.00029206275939941406,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 4, 'Douglas': 0}"
Vencedor,Júlio,strategy_offensive,17,7,0.0002372264862060547,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 5, 'Douglas': 4}"
Vencedor,Douglas,strategy_optimized_discard,13,3,0.00019693374633789062,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 7, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,7,0,0.0001678466796875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 0, 'Douglas': 18}"
Vencedor,Douglas,strategy_optimized_discard,11,4,0.000225067138671875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 12, 'Bia': 6, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.0001404285430908203,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 12, 'Bia': 5, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,19,7,0.0003077983856201172,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 5, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,11,3,0.00018858909606933594,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 10, 'Bia': 1, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,17,10,0.0003116130828857422,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 0, 'Douglas': 8}"
Vencedor,Júlio,strategy_offensive,53,32,0.0006923675537109375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 1, 'Douglas': 2}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.0001647472381591797,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 8, 'Douglas': 0}"
Vencedor,Júlio,strategy_offensive,7,0,0.00017452239990234375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 18, 'Douglas': 7}"
Vencedor,Bia,strategy_conservation,7,0,0.00015878677368164062,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 8, 'Bia': 0, 'Douglas': 10}"
Vencedor,Douglas,strategy_optimized_discard,9,2,0.0001723766326904297,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 8, 'Douglas': 0}"
Vencedor,Júlio,strategy_offensive,21,10,0.0003554821014404297,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 3, 'Douglas': 4}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00010704994201660156,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 8, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,7,0,8.7738037109375e-05,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 4, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,11,4,0.00019931793212890625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 6, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,11,4,0.0002307891845703125,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 11}"
Vencedor,Bia,strategy_conservation,15,8,0.0002989768981933594,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 6}"
Vencedor,Bia,strategy_conservation,11,4,0.00017595291137695312,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 0, 'Douglas': 6}"
Vencedor,Bia,strategy_conservation,19,12,0.00035953521728515625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 3}"
Vencedor,Bia,strategy_conservation,15,8,0.00026798248291015625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 8, 'Bia': 0, 'Douglas': 4}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.0001304149627685547,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 13, 'Douglas': 0}"
Vencedor,Júlio,strategy_offensive,15,6,0.00027179718017578125,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 1, 'Douglas': 8}"
Vencedor,Bia,strategy_conservation,7,0,0.00010704994201660156,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 0, 'Douglas': 4}"
Vencedor,Bia,strategy_conservation,11,4,0.0002071857452392578,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 7}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00014400482177734375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 13, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,17,8,0.00029754638671875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 6, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,13,5,0.00021529197692871094,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 0, 'Douglas': 3}"
Vencedor,Bia,strategy_conservation,21,8,0.00026679039001464844,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 8, 'Bia': 0, 'Douglas': 6}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00015211105346679688,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 10, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,11,4,0.00022935867309570312,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 6}"
Vencedor,Douglas,strategy_optimized_discard,17,10,0.0003452301025390625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 1, 'Bia': 3, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,9,1,0.00018596649169921875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 9, 'Bia': 8, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,11,2,0.0005052089691162109,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 1, 'Bia': 9, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,11,2,0.00021266937255859375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 6, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00011134147644042969,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 9, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,13,5,0.0002651214599609375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 10, 'Bia': 3, 'Douglas': 0}"
Vencedor,Júlio,strategy_offensive,11,2,0.00016570091247558594,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 4, 'Douglas': 5}"
Vencedor,Bia,strategy_conservation,17,5,0.0002193450927734375,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 0, 'Douglas': 4}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.0001361370086669922,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 10, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,11,4,0.00024008750915527344,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 0, 'Douglas': 7}"
Vencedor,Júlio,strategy_offensive,23,11,0.0003676414489746094,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 4, 'Douglas': 4}"
Vencedor,Douglas,strategy_optimized_discard,23,11,0.00034117698669433594,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 5, 'Bia': 3, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,11,4,0.00017333030700683594,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 1, 'Bia': 0, 'Douglas': 4}"
Vencedor,Douglas,strategy_optimized_discard,11,2,0.0001652240753173828,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 13, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,11,2,0.00016951560974121094,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 6, 'Bia': 3, 'Douglas': 0}"
Vencedor,Júlio,strategy_offensive,21,10,0.00034427642822265625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 4, 'Douglas': 5}"
Vencedor,Júlio,strategy_offensive,13,6,0.0002574920654296875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 5, 'Douglas': 6}"
Vencedor,Bia,strategy_conservation,11,4,0.00020122528076171875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 5}"
Vencedor,Júlio,strategy_offensive,11,2,0.00017547607421875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 7, 'Douglas': 4}"
Vencedor,Bia,strategy_conservation,17,9,0.0002980232238769531,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 0, 'Douglas': 11}"
Vencedor,Douglas,strategy_optimized_discard,11,4,0.0001990795135498047,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 16, 'Bia': 2, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,7,0,0.000133514404296875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 19}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.00011539459228515625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 8, 'Bia': 5, 'Douglas': 0}"
Vencedor,Douglas,strategy_optimized_discard,17,7,0.00027871131896972656,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 1, 'Bia': 7, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,13,5,0.0002779960632324219,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 7, 'Bia': 0, 'Douglas': 7}"
Vencedor,Júlio,strategy_offensive,23,13,0.00031638145446777344,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 3, 'Douglas': 2}"
Vencedor,Douglas,strategy_optimized_discard,17,8,0.0002944469451904297,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 7, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,11,4,0.00023126602172851562,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 8, 'Bia': 0, 'Douglas': 8}"
Vencedor,Douglas,strategy_optimized_discard,7,0,0.000194549560546875,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 4, 'Bia': 6, 'Douglas': 0}"
Vencedor,Bia,strategy_conservation,9,1,0.00013828277587890625,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 3, 'Bia': 0, 'Douglas': 4}"
Vencedor,Júlio,strategy_offensive,23,11,0.0003287792205810547,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 0, 'Bia': 3, 'Douglas': 9}"
Vencedor,Bia,strategy_conservation,11,4,0.00020170211791992188,"{'Júlio': 'strategy_offensive', 'Bia': 'strategy_conservation', 'Douglas': 'strategy_optimized_discard'}","{'Júlio': 2, 'Bia': 0, 'Douglas': 9}"
